32409,PARTGTNJN
32411,PARTGTNG
32414,PARTGTNJ
32501,LSIGHTNJS
32502,DENTNSTNJ
32503,LSIGHU&DG
32504,LGSGHWLFL
32505,LSIGHTDGL
32506,LSIGHTEPL
32507,LONGSGHT
32508,MANCR ID
32509,LONGSIGHT
32510,LONGSTFHT
32511,LSIGHTDMD
32512,LGSIGHTCS
32513,LGSIGHTWL
32514,LSIGHTETD
32515,SLADELNJN
32516,LEVENSHME
32517,HEATONCHL
32518,ASH BDG J
32519,DENTON JN
32520,DENTON
32521,REDDSHSTH
32522,BURNAGE
32523,MAN INTAP
32524,E DIDSBRY
32525,HEATON NO
32526,GATLEY
32527,MAULDTHRD
32528,STYAL
32529,HEALD GRN
32530,MANINTAPT
32531,STOCKPTCS
32532,STOCKPTVD
32533,CHEADLEVJ
32534,STOCKPORT
32535,HEALDGNWJ
32536,EDGLEYNO2
32537,EDGLEYNO1
32538,DAVENPORT
32539,WOODSMOOR
32540,HZLGRVHLJ
32541,HAZELGRVE
32542,MIDLEWOOD
32543,DISLEY
32544,NEWMLSNEW
32545,FURNESS V
32546,WHALEYBDG
32547,CHAPELELF
32548,DOVEHOLES
32549,HEALDGNSJ
32550,ROSEHLLMP
32551,MARPLWHFJ
32552,ROMILEY
32553,MARPLE
32554,STRINES
32555,NEWMLSCEN
32556,STKSIG216
32557,NEWMLSSJN
32558,STKEDGE20
32561,ADSWOODRD
32563,CHEADLE H
32566,HANDFORTH
32567,WILMS DRS
32568,WILMSLOW
32569,WILMSUPSD
32570,WILMS DGL
32571,MACCLSFLD
32572,MACLSF833
32573,PRESTBURY
32575,ADLGTON C
32577,POYNTON
32579,BRAMHALL
32580,ALDERLYDS
32581,ALDERLEYE
32582,ALDERLYUS
32583,CHELFORD
32584,CHEL LOOP
32585,HAZSIG14
32586,HAZGRVUPS
32587,HAZGRVDNS
32588,STKSIG88
32950,MANCHESTR
32990,MANCHESTR
33011,BARTON DK
33012,BARTONDK
33013,BARTNDKRD
33033,TRAFFDPRK
33034,TPKCPLSDG
33049,BDGWATRJN
33074,TRAFPKR12
33075,TRAFPKIFT
33076,TRAFPKREC
33077,TRAFORDPK
33078,TRAFRD PK
33079,TRAFRDPK
33080,TRAFPKSDG
33081,TRAFFPKYD
33082,TRAFFPIFT
33083,TRAFFPFLT
33084,TRAFRD P
33085,TRAFFD PK
33086,TRAFFPARK
33087,MANCROXRD
33088,DEANSGATE
33089,CASTLFD J
33090,CORNBRKJN
33091,TRAFPKEJN
33092,MANUTDFGD
33093,TRAFFRDPK
33094,HUMPHRYPK
33095,URMSTON
33096,FLIXTON
33097,IRLAM
33098,CHASSENRD
33099,TRAFDEUGB
33101,TRAFDCWGB
33102,WATSTRJN
33103,TRFDFLTGT
33997,CHINLY168
33998,CHINLYEJN
33999,CHINLYSJN
34001,CHINLEY
34002,CHINLYNJN
34003,EARLS SDG
34004,EARLS SDS
34005,EDALE
34006,HOPESDGS
34007,EARLESSDG
34008,HOPE SDS
34009,EARLES SB
34010,HOPE DY
34011,BAMFORD
34012,HOPEPSDGS
34013,EARLES SD
34014,EDALREFSD
34015,HATHERSGE
34016,EDALE16
34017,ERLESDG31
34018,ERLESDG30
34021,GRINDLFD
34022,GRINDLEFD
34023,GRINDFD11
34024,GRINDFDDS
34090,PEAKFOCEM
34091,PKFORSTRP
34092,PEAKFRLHS
34093,PKFORSTUS
34094,PKFORSTDC
34095,PEAKCMX
34096,PKFORSTLS
34097,PK FORST
34098,PK FORTSB
34099,PK FORTCS
34100,PK FOREST
34101,PK FOR SL
34102,TOPLYPIKE
34103,TOPLYPKE
34104,TOPLEYPKE
34105,PKFORST34
34106,PKFORSTDU
34107,GTRCDHFHH
34108,GTRCKSDHH
34109,GT ROCKSJ
34110,TUNSTEAD
34111,TUNSTDBLI
34112,TUNSTDMAR
34113,TUNSTDFL
34114,TUNSTDSGB
34115,TUNSFPFHH
34199,BUXTONURS
34201,BUXTON
34202,BUXTONTMD
34203,BUXTON SB
34204,HILLHDSDG
34205,HLLHEADGF
34221,HNDLOWDBC
34222,HNDLOWTAR
34229,DOWLOWFL
34230,HINDLOWFL
34231,HINDLOWQY
34232,BRIGGSDBC
34233,BRIGGS
34234,DOWLOW1&2
34235,HINDLOWGB
34236,BRIGGSGDF
35001,SOUTHPORT
35002,SOUTHPDRD
35003,STHPORTCS
35005,ST LUKESJ
35006,SOUTHP149
35007,SOUTHP112
35016,MEOLS COP
35018,BESCAR LN
35020,NEW LANE
35022,BURSCOBDG
35024,HOSCAR
35026,PARBOLD
35050,APPLEYBDG
35051,APPLEY BW
35102,GATHURST
35105,WIGANW SB
35107,WIGANWUCS
35108,WIGANWDCS
35111,WIGAN WAL
35112,WIGANW211
35114,WIGANSTNJ
35121,INCE
35122,HAYDCKBJN
35123,HINDLEY
35124,CROW NEST
35125,WSTHOUGTN
35135,WIGANNTHJ
35136,WIGAN NW
35137,WIGAN SJN
35138,WIGANCANL
35139,ATHERTON
35140,HAG FOLD
35141,DAISYHILL
35142,WALKDEN
35144,MOORSIDE
35146,SWINTON
35148,PENDLETON
35149,SPRINGS B
35150,WIGAN TMD
35151,INCEMSTIP
35152,SPRINGSBJ
35153,SPGBCHSDG
35155,BAMFURLNG
35202,ASHTONMAK
35203,ASHTONMGB
35204,GOLBORNEJ
35303,LOWTON JN
35309,PARKSIDEJ
35321,NEWTONLEW
35322,NEWTN L W
35325,EARLESTWN
35326,EARLTUDLP
35327,EARLSTNSJ
35328,EARLSTNWJ
35391,INCE MOSS
35394,BRYN
35395,GARSWOOD
35400,ST HELENS
35401,COWLEYHIL
35404,GERARDSBJ
35405,STHLNSCEN
35406,RAVENHDLP
35407,STHLNSDGL
35411,RAVENHEAD
35413,RAVNHDSTH
35437,WHISTON
35439,RAINHILL
35441,SUTTONOAK
35447,LEA GREEN
35449,STHELENSJ
35505,WINWICK J
35507,WRGTN RMT
35508,WARRTNRMT
35509,WARRDALLJ
35511,WARNGTNFD
35512,WARRDALLN
35513,WARRTN DL
35522,WARRNBQSE
35523,WARRNFOS
35524,WRGTN BQ
35531,WARRTN BQ
35533,WARRTARPJ
35534,WARRLATCH
35535,WARLTCHFH
35536,WARLTCMSC
35540,WARR YDS
35544,WARRCLPPM
35545,WARRTARPH
35546,WARRTNLHS
35547,WRGTN CW
35548,WRGTNARP
35549,WARRTARPD
35550,WARRTNARP
35551,WARRTWOJS
35552,WARRTNWOJ
35553,WAROJMSCS
35554,WARWOJPPM
35555,ACTNGNGJN
35556,WALTNOJFH
35557,ARPLNACCO
35560,WARNGTN60
35588,NORTON LC
35591,WEAVER JN
35592,WEAVRJUPL
35600,FIDLRSFRY
35601,FIDLRS FY
35602,FIDLERSFY
35603,FIDLRFYSB
35604,FIDLRFFGD
35611,WIDNESPSW
35613,WIDNSCJSB
35625,WIDNESTEP
35626,WIDNESTHL
35627,WIDNESTHJ
35701,RUNCORN E
35702,FRODSHAMJ
35703,FRODSHAM
35990,WARRINGTN
36001,ORMSKIRK
36005,AUGHTONPK
36011,TOWNGREEN
36013,MAGHULL
36014,MAGHULNST
36015,OLD ROAN
36026,AINTR1206
36027,AINTREE
36028,ORRELL PK
36029,WALTON M
36040,PEMBERTON
36042,ORRELL
36044,UPHOLLAND
36046,RAINFORD
36047,KNOWSLYFT
36048,KNOWSDLGF
36050,KIRKBY
36052,FAZAKERLY
36053,RICE LANE
36055,WALTON JN
36056,LVPOOLCSJ
36057,KIRKDALE
36058,KIRKDLTMD
36059,BIRKDLESD
36060,BIRKDALE
36061,HILLSIDE
36062,AINSDALE
36063,FRESHFLD
36064,FORMBY
36065,HIGHTOWN
36066,HALL ROAD
36067,HALLRDTMD
36068,BSANDS&CY
36069,WATERLOOM
36070,SEAFRTH&L
36071,BOOTLE NS
36072,BOOTLEORD
36073,FORMBY 97
36074,BOOTLE JN
36075,BANK HALL
36076,SANDHILLS
36077,SANDHLSRS
36078,MORFLDSNL
36079,LPLCNLSIG
36080,LPLCEN NL
36081,LPLCENREV
36082,BRUNSWICK
36083,PARADISEJ
36084,ST MCHLES
36085,BOOTLEDUG
36086,AIGBURTH
36087,LPLBKTLGB
36088,CRSSNGTN
36089,GRSTN M
36090,STANTNGVE
36091,LPOOLSPLL
36092,LVRBKCWGB
36093,HALLR1055
36094,LPOOLBKTL
36095,LIVERPDKS
36096,LPOOLBKTM
36097,SEAFRTHGT
36098,HORNBYDCK
36099,SEAFRTHCT
36100,SEAFTH CT
36101,SEAFTHCTL
36102,SFRTHCTGB
36103,RGNTSRD X
36104,ALEXANDDK
36105,ALEXAN DK
36106,SEAFRTHDK
36107,GLADSTNDK
36108,LVRPTMLGB
36109,EDGELANEJ
36110,LIVEMRGBR
36151,LVPOOL LS
36152,LPOOLLSCT
36153,BOOJNSTP
36167,TUEBROOK
36168,TUEBROOKS
36169,TUEBRKSGB
36170,EDGE HILL
36173,EDGEHLCMD
36174,EDGEH DNW
36175,EDGEH SB
36176,EDGEHGSGS
36178,SPEKELNDR
36179,SPEKLNDRD
36181,WAVERTREE
36182,STRANDRLX
36184,WVRTREEJN
36185,MOSSLYHIL
36187,WESTALRTN
36190,ALERTNGAS
36191,ALERTNTDT
36192,LPOOLSPHL
36195,ALLERTNEJ
36196,ALLERTON4
36308,GARSTONJN
36309,GARSTNFLA
36310,GARSTNFHH
36311,GARSTNFLT
36312,GARSTN UP
36313,GARSTN CR
36319,GARSTONGF
36320,GARSTONYD
36321,GARSTN DN
36322,GRSTNCTGB
36323,GRSTNCOMP
36324,GARSTONRP
36328,SPEKE JN
36330,HALEWDJAG
36331,HALEWDFRD
36332,HALEWD
36333,HALWDFORD
36398,FOUNDRY L
36399,FOUNDRYLN
36401,DITTONEJN
36402,FONDRY LN
36403,DITTONCRE
36404,DITTON OC
36405,DITTN FLT
36406,DITTN REC
36407,DITTONWJN
36408,DITTONREC
36409,DTTNRECHS
36410,DITTONINO
36411,DTTNOCDRS
36412,DITTNGBRF
36495,WALTN&ANF
36501,RUNCORN
36502,RUNCRN807
36510,FOLLYLAFL
36511,FOLLYLANE
36512,FOLLY LA
36513,FLYLNESDG
36515,HALTON JN
36599,WAVERT TP
36600,BOOTLE BJ
36601,LPOOL OMJ
36602,BROAD GRN
36603,ROBY
36605,HUYTON
36606,HUYTONJN
36611,PRESCOT
36615,ECCLETNPK
36616,THATTOHTH
36701,HUNTSX WJ
36702,HUNTS X
36703,HOUGH GN
36704,HALEWOOD
36705,WIDNES
36706,SANKYFORP
36707,WIDNSTTEC
36708,HUNTSXSDG
36709,BURTONWD
36711,WARRTNCEN
36712,WARRTNCCS
36713,WARRNGWST
36714,PADGATE
36716,BIRCHWOOD
36719,GLAZEBROK
36720,GLAZEBKEJ
36724,GLAZEBKEX
36950,LIVERPOOL
37001,ACTONBDGE
37003,HARTFORDJ
37005,HARTFORD
37009,WINSFRDSB
37011,WINSFORD
37065,MLDSWORTH
37067,DELAMERE
37069,CUDDINGTN
37070,HRTFUB209
37071,HRTFD CLC
37073,GREENBANK
37074,GRNBNKGK9
37119,OAKLGHSFL
37120,OAKLGHSDG
37121,WININGTON
37122,OAKLEGHSG
37125,NORTHWHSJ
37126,NORTHWHWJ
37127,NORTHWHEJ
37128,HRTFRDEJN
37129,NORTHWICH
37130,NTHWICHYD
37131,NTHWTCHGB
37133,LOSTOKWKS
37134,LOSTKWKMD
37201,NRTHWICH
37209,LSTCKGRLM
37210,PLUMLYWSB
37211,PLUMLEY
37221,KNUTSFORD
37222,MOBBERLEY
37223,ASHLEY
37224,HALE
37225,ALTRINCHM
37227,NAVGTN RD
37228,DEANSGT19
37231,MIDDLEWCH
37233,MIDLEWICH
37235,MIDDLWICH
38001,W KIRBY
38002,WKIRBY597
38003,WKIRBYSD2
38004,HOYLAKE
38005,MANOR RD
38006,MEOLS
38007,BIDSTONSS
38008,MORETN
38009,LEASOWE
38010,NEWBRGHTN
38011,NBRGHT606
38012,BIDSTON
38013,BIDSTNSDG
38014,BIDSTNEJN
38015,BIDST1544
38016,WALLASEYV
38017,BIDSTN601
38018,WLLSEYGRD
38019,BIDSTONDJ
38031,UPTON
38033,HESWALL
38035,NESTON
38037,BURTON PT
38101,BHEAD CAV
38131,BHEAD VDK
38151,BHEAD NTH
38152,BHEADN564
38153,BHEAD PK
38155,BHEADNTMD
38157,CONWAY PK
38181,MORFLDSWL
38182,LPOOLLSLL
38183,LPLCEN WL
38184,JAMES ST
38185,HAMILTNSQ
38186,MANNISLDJ
38187,HAMTNS534
38197,BHEAD 717
38199,BHEADCTMD
38200,BHEAD CEN
38201,ROCKFERRY
38202,GREEN LN
38203,ROCKFS722
38208,BEBINGTON
38210,PT SUNLGT
38214,SPITAL
38216,BRMBORORK
38218,BROMBORO
38220,EASTMRAKE
38302,HOOTON
38303,HOOTONSJN
38304,CAPENHRST
38306,BACHE
38314,LIT SUTTN
38316,OVERPOOL
38317,ELLSMREPT
38318,ELSMRPTW
38319,ELSMR PW
38320,EPORT EYD
38321,ELSMRWMSC
38322,E PORT W
38323,PEELGRPSD
38324,E PORT DB
38325,E PORT GB
38326,EPORTMTYW
38330,EPORTWREP
38341,E PORT GY
38342,ELLESMREP
38343,ELLESMEPT
38351,ELLPTUDGL
38352,ELSMRPTE
38362,ELSMREMSC
38371,STANLW TN
38372,STANLOW&T
38373,STANLOWSS
38376,STAN&TS40
38379,INCE & EL
38380,INCE&EL
38381,ELTONENCI
38382,WCHESHIRJ
38383,HELSBY CE
38384,HELSBY
38999,DEE MRSH
39000,DEE MARSH
39001,DEEMSHJSB
39003,SHOTTNWKS
39004,DMARSGBRF
39005,HARDENBDG
39008,HWARDNBGE
39009,SHOTWICK
39010,SHOTTWKS
40001,HOLYHEAD
40002,HOLYHD CT
40003,HOLYHDSN2
40004,HOLYHDOLD
40005,HOLYHDLIP
40006,HOLYHD AA
40007,HOLYHDRTZ
40008,HOLYHDCDK
40009,HOLYHD107
40010,HOLYHDH88
40011,VALLEY NE
40012,VALLEY
40013,RHOSNEIGR
40015,TY CROES
40017,BODORGAN
40021,AMLWCH AO
40022,AMLWCH
40023,ABER GF
40024,PNMNQGBRF
40025,RHOSGOCH
40026,LLANERHYM
40027,LLANGEFNI
40028,GAERWEN
40029,GAERWENJN
40030,LLANFRPWL
40031,MENAI BDG
40032,BANGOR 37
40033,BANGOR 32
40035,BANGOR CC
40036,BANGOR
40037,LFAIRFCAN
40038,PNMNR FHH
40039,PENMNRPR4
40040,BANGORSDG
40041,PENMANMR
40042,PENMAENMR
40043,PENMNPR19
40045,CONWY
40046,LLANDUDNO
40047,DEGANWY
40048,LLYSFAEN
40049,LLDNOJ 70
40050,LLNDUDNOJ
40051,LLDNOJ SD
40052,LLDNOJNFD
40053,LLDNOJ260
40054,LLDNOJ 69
40055,GLANCONWY
40056,TRAWSFYND
40057,TAL Y CFN
40058,DOLGARROG
40059,LLANRWST
40060,LLNRWST N
40061,BETWYSYCD
40062,PONTYPANT
40063,DOLWYDLAN
40064,ROMANBDGE
40065,LNDNOGBRF
40066,BLAENFEST
40068,BLAENFGF3
40069,BLAENFGF2
40071,COLWYNBAY
40073,ABERGELE
40076,RHYL
40077,RHYL CE
40078,RHYL JN
40079,RHYLSIG2
40101,PRESTATYN
40103,TALACRE
40105,PT OF AYR
40109,MOSTYN SB
40110,MSTNEXSDG
40111,MOSTN DKS
40112,MOSTNDKS
40113,MOSTYNDKS
40114,MOSTYNEJN
40115,MOSTYNWJN
40116,MOSTNMN15
40117,MOSTNMN21
40118,MOSTYNUGL
40121,HOLYWELJN
40123,HOLYWELLJ
40125,FLINT
40126,FLINT JN
40127,RKLFFHALL
40203,DENTITHSD
40209,SHOTTONLL
40212,SANDYCRFT
40214,MOLD JN
40220,SALTNEYJN
40238,CHESTERSJ
40239,CHESTERRJ
40301,CHESTRWRD
40303,CHESTERWJ
40304,CHESTR TC
40305,CHESTERNJ
40306,CHESTERBS
40307,CHESTERWG
40312,CHESTERMY
40313,CHESTR106
40314,CHESTER97
40319,CHESTEREJ
40320,CHESTER
40321,CHSTSG527
40322,MICKLETRF
40323,CHSTSG528
41016,SHOTTONHL
41017,HAWARDEN
41019,BUCKLEY
41020,PENYFRDGF
41021,PENYFORDC
41022,PENYFORDD
41023,PNYFDGBRF
41025,HOPECLWYD
41027,CAERGWRLE
41029,CEFNYBEDD
41031,GWERSYLLT
41111,WREXHMCEN
41124,BALDERTON
41126,ROSSETT
41127,ROSSETTJN
41128,WREXHAM N
41129,WREX EXJN
41130,WREXHMGEN
41131,CROSNEWNF
41133,WATERY RD
41139,CROSNEWLP
41402,CHIRKCOLS
41403,RUABON
41404,LLANGOLON
41405,CHIRK C
41406,CHIRK K
41407,CHIRK
41408,CEFNVIADT
41409,WESTNRHYN
42002,GOOSTREY
42004,HOLMSCHPL
42008,SANDBHNJ
42009,ELWORTHJN
42010,SANDBHDRS
42011,SANDBNAIC
42012,SANDBACH
42015,CWESYDNEY
42016,CWEUMANLP
42113,BEESTNCSL
42117,CWESTLWKS
42120,CREWE110
42121,CREWE WKS
42122,CREWE 142
42123,CREWEIEMD
42124,CRWEMDSTR
42125,CREWE HC
42126,CREWE NJN
42128,CWECOALYD
42129,CWE HC GF
42130,CWE SALOP
42132,CREWE105
42133,CREWEDNLP
42134,LOCOMSERV
42135,CREWE DMD
42136,CREWE HS
42138,CREWE CLS
42139,CREWSSNSB
42140,CREWE
42141,CREWE SYD
42142,CWE CET S
42143,CREWE NSJ
42144,CREWE DRS
42145,CREWE CS
42146,CREWE 551
42147,CREWE SJN
42148,CREWECSFL
42149,CREWECSWK
42150,BASFDHJ20
42151,CREWEUDPL
42153,GRESTYBMD
42154,CRWBHDTFL
42155,CREWEBHJN
42156,BASFDHL36
42157,BASFDHL34
42158,BASFORD H
42159,BASFDHALL
42160,GRES LNRC
42161,GRES CART
42162,GRESTYBGE
42163,GRESTYRSD
42164,GRESTYRD
42165,GRESTYRSS
42166,GRESTY LN
42167,GRESTY RD
42168,GRESTYLNE
42169,GRESTYL37
42170,CREWEGGUL
42171,GRESTYGRN
42172,NANTWICH
42173,WILASTNLC
42174,CREWEBHGB
42175,GRESTYGN
42176,GRSTYGNEJ
42177,GRSTYGNWJ
42178,CREWPADRP
42179,CREWES543
42180,CREWENH19
42181,CREWENH43
42182,CREWESNCK
42183,CRWBHFPFL
42184,GRESL9042
42185,GRESL9023
42186,CREWGGFHH
42210,REEDSF LC
42211,WRENBURY
42215,MARLEYGLC
42221,WHITCHRCH
42223,DARLGTNLC
42226,PREES
42231,WEM
42241,YORTON
42300,BETLEY RD
42301,MADELEY C
42302,MADELEY
42303,SEARCHTLJ
42304,LITTLBDGJ
42305,YARNFLDJN
42307,SILVR COL
42309,WHITMORE
42310,STANDONBG
42312,NORTONBGE
42313,GTBRIDGEF
42412,ALSAGER
42413,ALSGERUDG
42414,BRTMLEYJN
42900,CREWE 00
42950,CREWE 50
42960,CREWE 60
42980,CREWE 80
42990,CREWE 90
43013,CONGLETON
43031,KIDSGROVE
43032,KDSGRV587
43039,BRADWJ564
43040,BRADWELLJ
43041,LONGPRT C
43042,CHATVALLY
43043,LNGPRTFHH
43044,LONGPORT
43045,LONGPRT E
43046,LONGPTDBC
43047,LONGPRTDS
43048,LONGPRT
43049,LONGPRTUS
43050,LONGPRTLR
43051,LONGPTLHL
43111,ETRURIABS
43112,SHELTON
43114,GRANGE JN
43115,GRANGEJN
43116,STOKGRANV
43205,STOKE N W
43208,STOKECVRP
43209,STOKE LHS
43210,STOKE NJN
43211,STOKE
43212,NCASTLEJN
43213,STOKE 534
43214,STOKE 540
43215,STOKE CV
43216,STOKE 271
43217,STOKE 439
43218,STOKE 462
43219,STOKE 527
43220,CKSHTSDGS
43221,STOKECVAX
43222,STOKEOTJN
43223,STOKE NWY
43224,STOKENWYR
43225,VIADUCT S
43231,STOKE M
43232,LONGPTTMD
43300,STONE505
43301,STONE510
43302,SIDEWYDPL
43303,STONEMSDG
43304,TRENTHAM
43305,WEDGWOOD
43306,BARLASTON
43307,STONE CE
43308,STONE
43309,ASTONBYST
43310,SANDON S
43311,STAFSALBJ
43313,STAFORD U
43314,STAFFORD
43315,STAFFD YD
43316,STAFFD FD
43317,STAFORD G
43318,STAFORDDS
43320,STAFF NJN
43321,STAFFDSDG
43322,STAFF TVJ
43323,STAFFUA12
43324,WHITEHSEJ
43325,RICKRSCTE
43326,MILFORD&B
43327,STAFDOXYJ
43328,COLWICH
43329,HIXON
43330,RUGELEYCE
43331,RUGELEYTV
43332,RUGELEYGF
43333,RUGELYNJN
43334,RUGELYSJN
43335,ARMITAGE
43336,RUGELEY54
43337,RUGELEY55
43338,STAFFRDSJ
43415,MILTON
43417,ENDON
43421,LEEKBROOK
43424,OAKAMOOR
43425,OAKAMOR
43430,CALDONLOW
43431,CALDONLO
43432,CALDONQRY
43501,LONGTON
43502,CAVERSWLL
43503,BLYTHEBDG
43504,CVRL24 5
43505,CRESWEL
43510,LEIGH LC
43515,BRAMSHALL
43604,UTOXENGSD
43605,UTTOXETER
43606,UTTXTRPYD
43607,UTTOXTRSB
43608,UTTOXTDGL
44015,STOW PARK
44017,SAXILBY
44025,PYEWIPEJN
44027,BOULTHMJN
44028,BSIG7947
44030,WHOLMESJN
44036,LINC GDLP
44038,LINCLNCEN
44040,HOWSHAM
44041,HOLTONLEM
44042,CLAXBY&US
44043,MKT RASEN
44044,WICKENBY
44045,LANGWORTH
44046,WELTON BP
44047,STAINTON
44048,LINTERSDG
44049,LINCOLNTS
44050,LINCLNTER
44053,PELHAM ST
44054,PELSJ849
44055,PELSJ851
44068,HYKEHAM
44071,THORPEHIL
44073,SWINDERBY
44077,COLLINGHM
44091,BRANTN&WB
44093,METHRNGHM
44094,SCOPWICK
44095,RUSKINGTO
44100,BARKSTNEJ
44101,ANCASTER
44102,HONINGTON
44105,RAUCEBY
44113,SLEAFORD
44114,SLEAFDSJN
44115,SLEAFRDTS
44116,SLEAFRDUS
44200,SLEAFDEJN
44203,HECKINGTN
44205,SWINESHED
44207,HUBRTSBDG
44209,BOSTUPSDG
44212,BOSTON
44213,BOSTON SS
44214,BOSTSLFDS
44215,BOSTLFR
44216,BOSTONDKS
44217,BOSTNDKCL
44218,SIBSEY SB
44219,OLDLEAKE
44221,BELLWATER
44222,FIRSBY
44223,THORPECLV
44224,BOST WS20
44225,WAINFLEET
44226,BOST WS24
44228,HAVENHOUS
44231,SKEGNESS
44301,NEWARKXNG
44302,NEWARKCSL
44303,NEWKXNGEJ
44304,NEWARKNGT
44305,NEWKNGTSS
44306,NEWARKNGS
44307,NEWARKD83
44308,NEWRK4094
44309,NEWRKCSL5
44310,NWKSS1315
44311,NEWRK4096
44365,CLAYPOLE
44379,BARKSTNSJ
44419,GRANTMFD
44421,GRANTHAM
44422,GTHMISU
44423,GRANTM283
44424,GRANTMNJN
44425,NOTTNGBJN
44426,GTHMUPSDG
44427,GRANTM281
44505,ALLNGTEJN
44507,ALLNGTNJN
44509,ALLNGTWJN
44511,BOTTESFRD
44512,BOTTFDWJN
44514,ELTON&ORS
44517,ASLOCKTON
44650,HIGHDYKEJ
44996,TALNGTDBC
44997,TALNJN541
44998,STOKET612
44999,STOKEJUNC
45000,L BYTHAM
45001,ESSENDINE
45002,TALLNGTNJ
45003,TALNRED
45004,TALLINGTN
45005,KETTON WS
45006,KETTON SB
45007,TALLNGTGB
45008,STAMFORD
45009,GREATF552
45010,UFFGTN SB
45011,TALLTN544
45012,LOLHMP534
45013,HELPSTNJN
45014,TALN P544
45015,TALN P534
45016,KETTON K3
45017,WERTJP500
45018,WERRNTNJN
45019,KETTON RP
45020,KETTSDG
45028,NENGLNDNJ
45029,NENGLD479
45088,PBOROP798
45089,PBOREFD44
45090,PBORO P76
45091,PBOROP466
45092,PBOROP468
45093,PBOROP470
45094,PBOROGBRP
45095,PBONYGBRF
45096,PBROWYC&W
45097,PBOREFLDJ
45098,PBOROSPTL
45099,PBORO P78
45100,PBORO YDS
45101,PBROISU
45102,PBROWSHR
45103,PBORO FT
45104,PBORO ECD
45105,PBOROVQRP
45106,PETERBORO
45107,PBDBCT&RS
45108,PBORO CWF
45109,PBORO EJN
45110,PBOROCWFS
45111,PBORO CCD
45112,PBOROSDGB
45113,PBOROECFL
45114,PBOROFAEX
45115,PBOROWRGB
45116,PBORO NTH
45117,PBORONENE
45118,PBRO S67
45119,PBO421423
45120,PBORO 800
45121,PBORO 434
45122,PBORO 417
45123,PETERBWSD
45124,SPITLJ458
45125,PBRSIG796
45126,MARHOLMJN
45127,GLINTONJN
45128,PBRSHNSPR
45140,YARWEL ML
45141,ORTONMERE
45144,FLETTONJN
45150,HOLME LC
45173,CONNGTNSJ
45175,CONNGTON
45176,CONNINGTN
45177,CONNGTNLP
45185,ABBOTSRIP
45190,ALCONBURY
45198,HUNTDNP33
45199,HUNTDNP40
45201,HUNTINGDN
45202,HUNTDNP39
45203,HUNTGTNDS
45204,HUNTDNP38
45205,HUNTGTNNJ
45305,OFFORD
45401,STNEOTDB
45402,ST NEOTS
45403,STNEOTS21
45404,STNEOTSUS
45501,L BARFORD
45525,TEMPSFORD
45601,SANDY FD
45603,SANDY
45604,SNDYPOSL1
45605,SANDYUS
45611,BIGGLESWD
45612,BIGWDPLSM
45614,BIGGLSWXO
46001,SLEAFORDN
46003,BLOTOFT
46005,GOSBERTON
46014,SPALDING
46015,SPALDNGUS
46016,QUADG7070
46017,QUADG7071
46019,STH DROVE
46024,LITTLEWTH
46029,STJAMESDP
46135,KINGSDYKE
46137,WHITSEADS
46138,WHITTLSEA
46139,WHTLSIGW6
46140,THREHORSB
46141,THRHSIG27
46142,MIDDLEDVE
46148,COLDHAM
46196,MANSIG924
46197,MARCH934
46199,MARCH933
46200,WHITEMOOR
46201,WHITEMRJN
46202,WHTMORDBC
46203,WHTEMR RP
46204,MARCHDNYD
46205,MARCH WJN
46206,MARCH
46207,MARCH VR
46208,MARCH CE
46209,MARCH UYD
46210,MARCHUYRP
46211,MARCH EJN
46212,MARCH DYD
46213,MARCH GBF
46214,STONEA
46215,MANEA
46216,MARCHSTH
46217,THIRDDRVE
46218,CHETTISHM
46219,MANASIG43
46220,KINGSLYNN
46221,K LYNN CS
46222,K LYNNLPS
46223,K LYNN JN
46224,KNGSLYN43
46225,KLYNNTCGB
46226,KLYNNSSID
46227,KLYNSIG36
46228,KLYNSIG45
46239,MIDDLTWRS
46240,MDDLTWRGB
46241,BNDSIG084
46242,THDSIG923
46244,LTLPRT24
46245,BRANHABD
46246,DNHMDM8
46247,WATLNGTN2
46248,K LYNN HJ
46249,BRANDN063
46250,THETD8114
46252,WATLNGTON
46253,THETFDS15
46254,DOWHMKTSD
46255,DOWNHMMKT
46256,THETFD S7
46257,HILGAYAHB
46258,THETFDSDG
46259,LITTLEPRT
46260,TWOMILEBT
46261,THETFORD
46262,BRANDNURS
46263,BRANDNDGL
46264,BRANDON
46265,BRANDN FT
46266,LAKENHTH
46267,ELYPAPWTH
46268,SHIPPEA H
46269,LTLPRT22
46270,ELYWESTJN
46271,ELY  PAPW
46272,ELY NTHJN
46273,ELY
46274,ELY RECEP
46275,ELY DK JN
46276,SOHAM
46277,CHIPPNHMJ
46278,FORDHAM
46279,KENNETT
46280,SNAILWEL
46281,SNAILWELL
46282,KENNETTRS
46283,KENETRSFL
46284,KENNETTGF
46285,HIHAM SFK
46286,ELY259
46287,SAXHAM
46288,SNAILWSDG
46289,SNAILGF82
46290,ELYPAPWGB
46291,ELYNTH776
46292,ELY UP GL
46293,SOHAM291
46294,ELYSIG253
46301,BURYSTEDM
46302,BSTED FD
46303,BSTED CE
46304,BURY C&W
46305,BURYSTEDL
46306,BURYSTEFD
46307,BSTEDGBRF
46308,BURYSTS19
46401,THURSTON
46404,ELMSWELL
